author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Jonathan Stempel,"After Munger's death, Berkshire succession comes into focus","The death of Berkshire Hathaway's <a href=""https://www.reuters.com/markets/companies/BRKa.N"" target=""_blank"">(BRKa.N)</a> <a href=""/business/obituary-charlie-munger-oracle-pasadena-who-was-buffetts-second-in-command-2023-11-28/"">Charlie Munger</a> heralds the…",https://www.reuters.com/business/after-mungers-death-berkshire-succession-comes-into-focus-2023-11-29/,https://www.reuters.com/resizer/qmtq-u_NinKqw6dESpUbnLn6SDM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/RDW6QK5PENJD3KOVCO3E32EYTU.jpg,2023-11-29T06:13:37Z,"Nov 29 (Reuters) - The death of Berkshire Hathaway's (BRKa.N)Charlie Munger heralds the end of an era, leaving Warren Buffett as the conglomerate's lone investing legend and shining the spotlight on … [+5575 chars]",reuters,Reuters
Valerie Volcovici,COP28 summit: Future of fossil fuels center stage at climate talks,"Delegates from nearly 200 countries will convene this week for the <a href=""https://www.reuters.com/sustainability/cop/"">COP28 climate summit</a> in Dubai, where conference host and OPEC member the UAE hopes to sell the vision of a low-carbon future that incl…",https://www.reuters.com/business/environment/world-reckon-with-future-fossil-fuels-cop28-climate-summit-2023-11-29/,https://www.reuters.com/resizer/gD5UN8HiRLqpTSe2jRz9cna6o1E=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/KJFQKC7KM5JVDIDEKHOSHW5VGA.jpg,2023-11-29T06:13:36Z,"WASHINGTON/BRUSSELS/DUBAI, Nov 29 (Reuters) - Delegates from nearly 200 countries will convene this week for the COP28 climate summit in Dubai, where conference host and OPEC member the UAE hopes to … [+6715 chars]",reuters,Reuters
Anna Tong,Unity Software to cut 3.8% of staff in 'company reset',"Videogame software provider Unity Software <a href=""https://www.reuters.com/markets/companies/U.N"" target=""_blank"">(U.N)</a> will eliminate 265 jobs or 3.8% of its global workforce and end an agreement with a digital video effects company founded by the ""Lord…",https://www.reuters.com/technology/unity-software-cut-38-staff-company-reset-2023-11-28/,https://www.reuters.com/resizer/qHEHABlFUY0TlzAhKZGEnKIHcxE=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/AA6U7GVPPVPJHL45PS5HJFXNSE.jpg,2023-11-28T23:54:21Z,"SAN FRANCISCO, Nov 28 (Reuters) - Videogame software provider Unity Software (U.N) will eliminate 265 jobs or 3.8% of its global workforce and end an agreement with a digital video effects company fo… [+2370 chars]",reuters,Reuters
David Shepardson,US FAA tightens aircraft certification oversight after Boeing MAX crashes,"The Federal Aviation Administration said on Tuesday it had adopted a new aircraft certification policy requiring key flight control design changes to be considered ""major"" like the system involved in two fatal Boeing <a href=""https://www.reuters.com/markets/c…",https://www.reuters.com/business/aerospace-defense/us-faa-requires-key-flight-control-changes-be-deemed-major-2023-11-28/,https://www.reuters.com/resizer/_YupwNLPlFNiLosYSC5RZIlZI0k=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/LQFI73X24RLFTGOSFEPDQFDJEA.jpg,2023-11-28T23:53:23Z,"WASHINGTON, Nov 28 (Reuters) - The Federal Aviation Administration said on Tuesday it had adopted a new aircraft certification policy requiring key flight control design changes to be considered ""maj… [+2082 chars]",reuters,Reuters
Jonathan Stempel,"Charlie Munger, who was Warren Buffett's right-hand man, dies at 99","Warren Buffett's trusted confidante <a href=""/business/obituary-charlie-munger-oracle-pasadena-who-was-buffetts-second-in-command-2023-11-28/"">Charlie Munger died on Tuesday</a> at age 99, leaving a void at Berkshire Hathaway <a href=""https://www.reuters.com/…",https://www.reuters.com/business/berkshire-hathaway-vice-chairman-charlie-munger-dies-99-2023-11-28/,https://www.reuters.com/resizer/gR4oGAIpyBeLAFfs0PJiGSn2Mis=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/4INRVLFIEFIZXPYMETDXNXTKL4.jpg,2023-11-28T22:35:26Z,"Nov 28 (Reuters) - Warren Buffett's trusted confidante Charlie Munger died on Tuesday at age 99, leaving a void at Berkshire Hathaway (BRKa.N) that investors said would be impossible to fill despite … [+5267 chars]",reuters,Reuters
Jonathan Stempel,"OBITUARY - Charlie Munger, the 'Oracle of Pasadena' who was Buffett's second-in-command","Charles Munger, who died on Tuesday, went from working for Warren Buffett's grandfather for 20 cents an hour during the Great Depression to spending more than four decades as Buffett's second-in-command and foil atop Berkshire Hathaway Inc.",https://www.reuters.com/business/obituary-charlie-munger-oracle-pasadena-who-was-buffetts-second-in-command-2023-11-28/,https://www.reuters.com/resizer/O3aQ9eaWMbJ7u-NQW-4Q9pkKMmQ=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/C65NGLJDO5KEJOHBBKFRVAK2U4.jpg,2023-11-28T21:32:34Z,"NEW YORK, Nov 28 (Reuters) - Charles Munger, who died on Tuesday, went from working for Warren Buffett's grandfather for 20 cents an hour during the Great Depression to spending more than four decade… [+7359 chars]",reuters,Reuters
Dawn Chmielewski,Disney CEO Bob Iger says company is ready to start building,"Walt Disney <a href=""https://www.reuters.com/markets/companies/DIS.N"" target=""_blank"">(DIS.N)</a> CEO Bob Iger told employees he faced a ""myriad of challenges"" upon returning to the company but he remained upbeat about its prospects.",https://www.reuters.com/business/media-telecom/disney-ceo-bob-iger-says-company-is-ready-start-building-2023-11-28/,https://www.reuters.com/resizer/BoSxBS2t1dA8whh_spI480IPTbM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/XGYZDJHAVRPO5NQ3SE7SH3OSYQ.jpg,2023-11-28T20:32:27Z,"Nov 28 (Reuters) - Walt Disney (DIS.N) CEO Bob Iger told employees he faced a ""myriad of challenges"" upon returning to the company but he remained upbeat about its prospects.
I won't say that it was… [+3860 chars]",reuters,Reuters
Reuters,New York gets $24 mln federal funding to bolster electric grid,"New York has been awarded nearly $24 million in federal funding to strengthen and improve the state's electric infrastructure in order to minimize the effects of extreme weather and natural disasters, Governor Kathy Hochul said on Monday.",https://www.reuters.com/business/energy/new-york-gets-24-mln-federal-funding-bolster-electric-grid-2023-11-27/,https://www.reuters.com/resizer/XhrQ7mQ1KI1vi5OJQlo9s3r1MNg=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/3NRR63ONEJKWVKH7YUBOYQDGTA.jpg,2023-11-28T19:00:27Z,Nov 27 (Reuters) - New York has been awarded nearly $24 million in federal funding to strengthen and improve the state's electric infrastructure in order to minimize the effects of extreme weather an… [+1878 chars],reuters,Reuters
Reuters,Bank of America pays $12 mln fine for reporting false mortgage data,"Bank of America <a href=""https://www.reuters.com/markets/companies/BAC.N"" target=""_blank"">(BAC.N)</a> agreed to pay a $12 million fine to settle U.S. regulatory charges it routinely submitted inaccurate information about mortgage applicants to the federal gov…",https://www.reuters.com/business/bank-america-pays-12-mln-fine-reporting-false-mortgage-data-2023-11-28/,https://www.reuters.com/resizer/LAnoZ7lucFla3UTcQZwM7w9_o2E=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/UHMAQ6P3BJJYBNPI6PJHDFNWPQ.jpg,2023-11-28T18:32:39Z,Nov 28 (Reuters) - Bank of America (BAC.N) agreed to pay a $12 million fine to settle U.S. regulatory charges it routinely submitted inaccurate information about mortgage applicants to the federal go… [+1593 chars],reuters,Reuters
Reuters,US Cyber Monday sales hit record $12.4 billion on big discounts - report,"Deep discounts on everything from beauty products and toys to electronics during the Thanksgiving weekend enticed U.S. shoppers to splurge about $38 billion online, signaling a strong holiday shopping season even as economic uncertainty swirled.",https://www.reuters.com/business/retail-consumer/us-cyber-monday-sales-hit-record-124-billion-big-discounts-report-2023-11-28/,https://www.reuters.com/resizer/Fv85aZh5s0jMA-k5mEiYZbXg9cI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/UTOBLQYHIRIU5JTKKSWJ3JQ42Y.jpg,2023-11-28T13:55:08Z,"Nov 28 (Reuters) - Deep discounts on everything from beauty products and toys to electronics during the Thanksgiving weekend enticed U.S. shoppers to splurge about $38 billion online, signaling a str… [+4979 chars]",reuters,Reuters
Reuters,WHO authorizes emergency use of Novavax's updated COVID vaccine,"Novavax's <a href=""https://www.reuters.com/markets/companies/NVAX.O"" target=""_blank"">(NVAX.O)</a> updated vaccine has been granted emergency-use authorization by the World Health Organization (WHO) for active immunization to prevent COVID-19 in individuals ag…",https://www.reuters.com/business/healthcare-pharmaceuticals/who-authorizes-emergency-use-novavaxs-updated-covid-vaccine-2023-11-28/,https://www.reuters.com/resizer/P1kAEpovJ3RT9_xhQCELGnxGWXA=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/HIWQMMD2UJKUBEH4CSY2A7U4P4.jpg,2023-11-28T13:09:00Z,Nov 28 (Reuters) - Novavax's (NVAX.O) updated vaccine has been granted emergency-use authorization by the World Health Organization (WHO) for active immunization to prevent COVID-19 in individuals ag… [+1056 chars],reuters,Reuters
Miho Uranaka,Exclusive: Toyota group companies plan $4.7 bln sale of Denso stake -sources,"Toyota Motor <a href=""https://www.reuters.com/markets/companies/7203.T"" target=""_blank"">(7203.T)</a> and two affiliates plan to sell about 10% of components maker Denso <a href=""https://www.reuters.com/markets/companies/6902.T"" target=""_blank"">(6902.T)</a> by…",https://www.reuters.com/business/toyota-group-companies-plan-47-bln-sale-denso-stake-sources-2023-11-28/,https://www.reuters.com/resizer/EvoY4Yn7ydOQghDyGMLmfB60FOk=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/5CBMWG5RYRJBLBFSRZPW52D7LY.jpg,2023-11-28T08:53:21Z,"TOKYO, Nov 28 (Reuters) - Toyota Motor (7203.T) and two affiliates plan to sell about 10% of components maker Denso (6902.T) by year-end, a stake likely worth about $4.7 billion, sources familiar wit… [+3365 chars]",reuters,Reuters
Nancy Lapid,"Lilly's Mounjaro leads to more and faster weight loss than Novo obesity drug, data analysis finds","Overweight or obese adults lost more weight and shed pounds faster using Eli Lilly's <a href=""https://www.reuters.com/markets/companies/LLY.N"" target=""_blank"">(LLY.N)</a> Mounjaro than those taking Novo Nordisk's <a href=""https://www.reuters.com/markets/compa…",https://www.reuters.com/business/healthcare-pharmaceuticals/lillys-mounjaro-leads-more-faster-weight-loss-than-novo-obesity-drug-data-2023-11-27/,https://www.reuters.com/resizer/Bs0knnWEg_EtmF0as5xonGSuoHU=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/NQJFGV55VVKL7FKVEZXQMCJSCA.jpg,2023-11-28T02:49:50Z,"Nov 27 (Reuters) - Overweight or obese adults lost more weight and shed pounds faster using Eli Lilly's (LLY.N) Mounjaro than those taking Novo Nordisk's (NOVOb.CO) popular rival weight loss drug, ac… [+2805 chars]",reuters,Reuters
Ananya Mariam Rajesh,Deal-hunters on track to spend record $12 bln in US Cyber Monday shopping spree,"Spending online on Cyber Monday is set to exceed $12 billion, a record, as bargain hunters snap up deals on items including Barbie dolls, Lego sets, headphones and smart watches, according to preliminary estimates from Adobe Digital Insights.",https://www.reuters.com/business/retail-consumer/deal-hunters-track-spend-record-12-bln-us-cyber-monday-shopping-spree-2023-11-28/,https://www.reuters.com/resizer/L7hIyhFJBkSb5ka04ERvSvjsVcM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/TN6Z5XFPUJOWHJYAHLXACUOUEY.jpg,2023-11-28T02:42:03Z,"Nov 28 (Reuters) - Spending online on Cyber Monday is set to exceed $12 billion, a record, as bargain hunters snap up deals on items including Barbie dolls, Lego sets, headphones and smart watches, a… [+3848 chars]",reuters,Reuters
Clark Mindock,"3M, DuPont Defeat Class Action over Forever Chemicals","A U.S. appeals court on Monday handed 3M <a href=""https://www.reuters.com/markets/companies/MMM.N"" target=""_blank"">(MMM.N)</a>, Corteva Inc <a href=""https://www.reuters.com/markets/companies/CTVA.N"" target=""_blank"">(CTVA.N)</a> subsidiary E.I. du Pont de Nemo…",https://www.reuters.com/markets/commodities/3m-dupont-defeat-massive-class-action-over-forever-chemicals-2023-11-27/,https://www.reuters.com/resizer/8RYp6eIpGSy_7VelpQS92n_ougs=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/5S27R36LAJKSJLRTCR6BNR7JIM.jpg,2023-11-28T02:41:57Z,"Nov 27 (Reuters) - A U.S. appeals court on Monday handed 3M (MMM.N), Corteva Inc (CTVA.N) subsidiary E.I. du Pont de Nemours and Co and other manufacturers of toxic so-called ""forever chemicals"" a bi… [+2772 chars]",reuters,Reuters
Riddhima Talwani,Focus: Tesla on two wheels? India's Ola Electric feels the strains of success,"Bhavish Aggarwal, India's answer to Elon Musk, is racing to roll out millions of electric scooters and speed his nation to a cleaner future. Some of his mechanics can't keep up, though.",https://www.reuters.com/business/autos-transportation/tesla-two-wheels-indias-ola-electric-feels-strains-success-2023-11-28/,https://www.reuters.com/resizer/Lng2Ram_RyL8sgZCVecujZBB0dY=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/2OJOPVBC3BJ7ROTU7BSDZ6ADMI.jpg,2023-11-28T00:53:10Z,"THANE/HYDERABAD/NEW DELHI/MUMBAI, Nov 28 (Reuters) - Bhavish Aggarwal, India's answer to Elon Musk, is racing to roll out millions of electric scooters and speed his nation to a cleaner future. Some … [+7214 chars]",reuters,Reuters
Reuters,Deutsche Bank sees 12% upside to S&P 500 through 2024-end,"Deutsche Bank on Monday forecast the S&P 500 <a href=""https://www.reuters.com/markets/quote/.SPX"" target=""_blank"">(.SPX)</a> to end next year 12% higher as it expects corporate earnings to remain resilient even if the United States experiences a mild and shor…",https://www.reuters.com/business/finance/deutsche-bank-sees-12-upside-sp-500-through-2024-end-2023-11-27/,https://www.reuters.com/resizer/1AdO07uxhkFoHa7ahis87umbXDI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/LMFFACOC3VJUHPP3PQYENKFLN4.jpg,2023-11-27T16:38:41Z,Nov 27 (Reuters) - Deutsche Bank on Monday forecast the S&amp;P 500 (.SPX) to end next year 12% higher as it expects corporate earnings to remain resilient even if the United States experiences a mil… [+1480 chars],reuters,Reuters
Reuters,Britain detects first human case of flu strain similar to pig virus,"Britain said on Monday it had detected a first human case of flu strain A(H1N2)v, which is similar to a virus currently circulating in pigs, and that the individual concerned had experienced a mild illness and fully recovered.",https://www.reuters.com/business/healthcare-pharmaceuticals/britain-detects-first-human-case-flu-strain-similar-pig-virus-2023-11-27/,https://www.reuters.com/pf/resources/images/reuters/reuters-default.webp?d=163,2023-11-27T14:48:41Z,"LONDON, Nov 27 (Reuters) - Britain said on Monday it had detected a first human case of flu strain A(H1N2)v, which is similar to a virus currently circulating in pigs, and that the individual concern… [+1130 chars]",reuters,Reuters
Reuters,Volkswagen to reduce headcount at 'no longer competitive' VW brand,"Volkswagen's <a href=""https://www.reuters.com/markets/companies/VOWG_p.DE"" target=""_blank"">(VOWG_p.DE)</a> 10 billion euro ($10.9 billion) savings programme will include staff reductions, managers told staff on Monday as brand chief Thomas Schaefer warned tha…",https://www.reuters.com/business/autos-transportation/volkswagen-signals-staff-reductions-union-meeting-spiegel-2023-11-27/,https://www.reuters.com/resizer/VhMPa1m-mP8JvM1VXJl9rCR7-HQ=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/VIT44M5XQNJUZML7MMCSVWNSQY.jpg,2023-11-27T12:59:31Z,"BERLIN, Nov 27 (Reuters) - Volkswagen's (VOWG_p.DE) 10 billion euro ($10.9 billion) savings programme will include staff reductions, managers told staff on Monday as brand chief Thomas Schaefer warne… [+1448 chars]",reuters,Reuters
Reuters,"Global bank ranking removes Unicredit and moves up UBS, China banks","The Financial Stability Board (FSB) on Monday removed Italy's UniCredit <a href=""https://www.reuters.com/markets/companies/CRDI.MI"" target=""_blank"">(CRDI.MI)</a> from the list of global systemically important banks and moved three banks, including Switzerland…",https://www.reuters.com/business/finance/unicredit-removed-list-global-systemically-important-banks-2023-11-27/,https://www.reuters.com/resizer/sJfn3wSfL3PJ8DA8eB3upwZ2NPk=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/NTVMLT4JGBL3BMNHRU7QJK3FOE.jpg,2023-11-27T11:30:17Z,"ZURICH, Nov 27 (Reuters) - The Financial Stability Board (FSB) on Monday removed Italy's UniCredit (CRDI.MI) from the list of global systemically important banks and moved three banks, including Swit… [+993 chars]",reuters,Reuters
Reuters,Price-sensitive US shoppers nab early 'Cyber Monday' deals,"As the year's biggest U.S. online shopping day got underway on Monday, discount-seekers used their phones and laptops to snap up electronics, clothing, toys, jewelry, appliances and even personal care products.",https://www.reuters.com/business/retail-consumer/price-sensitive-us-shoppers-nab-early-cyber-monday-deals-2023-11-27/,https://www.reuters.com/resizer/L7hIyhFJBkSb5ka04ERvSvjsVcM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/TN6Z5XFPUJOWHJYAHLXACUOUEY.jpg,2023-11-27T09:13:50Z,"Nov 27 (Reuters) - As the year's biggest U.S. online shopping day got underway on Monday, discount-seekers used their phones and laptops to snap up electronics, clothing, toys, jewelry, appliances an… [+2449 chars]",reuters,Reuters
Kate Abnett,Explainer: What's the plan for this year's COP28 climate summit?,"Following a year of record heat and drought, this year's <a href=""https://www.reuters.com/sustainability/cop/"">U.N. climate summit</a> will feature a contentious set of issues for countries working to find common ground in tackling climate change, including w…",https://www.reuters.com/business/environment/whats-plan-this-years-cop28-climate-summit-2023-11-27/,https://www.reuters.com/resizer/hB1OkdVO_ZlE9Cc6sdy_04ui8Rw=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/UEXQ74R6GFPFVJN3Z4ZONVGTPY.jpg,2023-11-27T07:17:36Z,"Nov 27 (Reuters) - Following a year of record heat and drought, this year's U.N. climate summit will feature a contentious set of issues for countries working to find common ground in tackling climat… [+5675 chars]",reuters,Reuters
Valerie Volcovici,COP28 climate summit puts spotlight on turning methane pledges into action,"Delegates at this year's U.N. COP28 climate summit are anxious to boost the world's climate change agenda with concrete plans for clamping down on the second-most prominent <a href=""https://www.reuters.com/graphics/FOOD-WASTE/METHANE/gdpzwqwqovw/"">greenhouse …",https://www.reuters.com/business/environment/cop28-climate-summit-puts-spotlight-turning-methane-pledges-into-action-2023-11-27/,https://www.reuters.com/resizer/9dOHD40S8NVPGLcldXxJI18p7bg=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/ZZAARAVLRZOYJPYCG6KEBQ22VY.jpg,2023-11-27T07:17:25Z,Nov 27 (Reuters) - Delegates at this year's U.N. COP28 climate summit are anxious to boost the world's climate change agenda with concrete plans for clamping down on the second-most prominent greenho… [+4959 chars],reuters,Reuters
Reuters,Biden to skip COP climate meeting in Dubai- official,"U.S. President Joe Biden will not attend a gathering of world leaders focused on climate change in Dubai this week, a U.S. official said on Sunday.",https://www.reuters.com/business/environment/biden-skip-cop-climate-meeting-dubai-official-2023-11-27/,https://www.reuters.com/resizer/JiXW5FxQbs149hYZgu4_FKTJdzE=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/QUM2EP33SFI37IUIJZU43RYJXY.jpg,2023-11-27T04:14:35Z,"Nov 26 (Reuters) - U.S. President Joe Biden will not attend a gathering of world leaders focused on climate change in Dubai this week, a U.S. official said on Sunday.
Reuters reported last month tha… [+799 chars]",reuters,Reuters
Maggie Fick,Focus: Indian drug manufacturers benefit from Big Pharma interest beyond China,"Drugmakers are seeking to limit their reliance on Chinese contractors who produce drugs used in clinical trials and early-stage manufacturing, a move that is benefiting rivals in India, according to interviews with 10 industry executives and experts.",https://www.reuters.com/business/healthcare-pharmaceuticals/indian-drug-manufacturers-benefit-big-pharma-interest-beyond-china-2023-11-27/,https://www.reuters.com/resizer/6_DrV6j3WALUDaeX4m55VpvR3F8=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/FDOHZZ6SMJKXBKCWGTK2A4H6YE.jpg,2023-11-27T00:32:33Z,"LONDON/SHANGHAI/HYDERABAD, Nov 27 (Reuters) - Drugmakers are seeking to limit their reliance on Chinese contractors who produce drugs used in clinical trials and early-stage manufacturing, a move tha… [+5146 chars]",reuters,Reuters
Reuters,Court fines Germany's Uniper $600 million over LNG contract pricing,"Uniper has to pay 550 million euros ($600 million) to a European supplier of liquefied natural gas, the German state-owned utility said on Sunday, citing a ruling by an arbitration court over a contract concluded prior to the group's spin-off in 2016.",https://www.reuters.com/business/energy/court-fines-germanys-uniper-600-million-over-lng-contract-pricing-2023-11-26/,https://www.reuters.com/resizer/5gdUjfkuae7hGr8qt-_jJXVH-NA=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/B2QS4FR36BLP5GF3DINCBMSZUQ.jpg,2023-11-27T00:03:05Z,"Nov 26 (Reuters) - Uniper has to pay 550 million euros ($600 million) to a European supplier of liquefied natural gas, the German state-owned utility said on Sunday, citing a ruling by an arbitration… [+1435 chars]",reuters,Reuters
Reuters,"Germany's Kuehne examines offer for Signa's Hamburg skyscraper, Handelsblatt reports","German logistics entrepreneur Klaus-Michael Kuehne is examining a takeover of Signa Group's abandoned Elbtower high-rise project in his hometown of Hamburg, Handelsblatt reported.",https://www.reuters.com/business/germanys-kuehne-examines-offer-signas-hamburg-skyscraper-report-2023-11-26/,https://www.reuters.com/resizer/-J5TEXoXkkAHtdfK5z3yo1b2BS8=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/TZ2LUDPKDBLYTHCJ3PQ4EGWMSI.jpg,2023-11-26T19:54:14Z,"FRANKFURT, Nov 26 (Reuters) - German logistics entrepreneur Klaus-Michael Kuehne is examining a takeover of Signa Group's abandoned Elbtower high-rise project in his hometown of Hamburg, Handelsblatt… [+1147 chars]",reuters,Reuters
Reuters,Shoppers click 'buy' as retailers slash prices ahead of Cyber Monday,"Holiday shoppers in the U.S. are seeking out the best deals and strategically nabbing the deepest discounts ahead of Cyber Monday, according to data from retailer websites aggregated by third parties.",https://www.reuters.com/business/shoppers-click-buy-retailers-slash-prices-ahead-cyber-monday-2023-11-26/,https://www.reuters.com/resizer/4vOemJyv1FmpNAe2eozOdfXW7Mw=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/HRJ3UPF7XJJ4LM3DWCLSB7BE54.jpg,2023-11-26T11:15:34Z,"Nov 26 (Reuters) - Holiday shoppers in the U.S. are seeking out the best deals and strategically nabbing the deepest discounts ahead of Cyber Monday, according to data from retailer websites aggregat… [+4114 chars]",reuters,Reuters
Reuters,US Black Friday sales rise 2.5% -Mastercard Spendingpulse,"Mastercard <a href=""https://www.reuters.com/markets/companies/MA.N"" target=""_blank"">(MA.N)</a> Spendingpulse said on Saturday that U.S. retail sales on Black Friday rose 2.5% year-over-year excluding automotive sales, not adjusted for inflation.",https://www.reuters.com/business/retail-consumer/us-black-friday-sales-rise-25-mastercard-spendingpulse-2023-11-25/,https://www.reuters.com/resizer/WpbZDguFey14nLgthA_YFLHkU9I=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/72Z55HUYNBKXNMHVJGF7OBJTBI.jpg,2023-11-25T18:23:30Z,"Nov 25 (Reuters) - Mastercard (MA.N) Spendingpulse said on Saturday that U.S. retail sales on Black Friday rose 2.5% year-over-year excluding automotive sales, not adjusted for inflation.
In Septemb… [+859 chars]",reuters,Reuters
Reuters,X may lose up to $75M by year-end on advertiser exodus,"Elon Musk-owned social media company X could lose as much as $75 million in advertising revenue by the end of the year as dozens of major brands pause their marketing campaigns, the New York Times reported on Friday.",https://www.reuters.com/technology/x-may-lose-up-75-mln-by-year-end-advertiser-exodus-nyt-2023-11-24/,https://www.reuters.com/resizer/Nbq-yd_5BSo_kHtJqyn1Ns8j22I=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/FE25SM7Y4JMBLMWQNX3BX37LPE.jpg,2023-11-25T14:07:10Z,"Nov 24 (Reuters) - Elon Musk-owned social media company X could lose as much as $75 million in advertising revenue by the end of the year as dozens of major brands pause their marketing campaigns, th… [+1474 chars]",reuters,Reuters
Uditha Jayasinghe,Sri Lanka to OK Sinopec's $4.5 bln refinery proposal on Monday -minister,"Sri Lanka will likely approve on Monday a proposal from Chinese state refiner Sinopec to build a $4.5-billion-dollar refinery, the South Asian island nation's energy minister said on Saturday.",https://www.reuters.com/business/energy/sri-lanka-ok-sinopecs-45-bln-refinery-proposal-monday-minister-2023-11-25/,https://www.reuters.com/resizer/mtv0deZMUYoKyr5Jnkq1JkzLvqQ=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/I6KDLTBC4FJFPCGSLNHRKCDJ2A.jpg,2023-11-25T13:45:45Z,"COLOMBO, Nov 25 (Reuters) - Sri Lanka will likely approve on Monday a proposal from Chinese state refiner Sinopec to build a $4.5-billion-dollar refinery, the South Asian island nation's energy minis… [+2425 chars]",reuters,Reuters
Reuters,Brazil signs on to global climate deal to triple renewable energy,"Brazil has signed onto an agreement to <a href=""/business/energy/brazil-set-widen-lead-cleanest-major-power-sector-maguire-2023-10-11/"">triple renewable energy</a> globally by 2030 and shift away from using coal, the country's Foreign Ministry said on Friday,…",https://www.reuters.com/business/energy/brazil-signs-global-climate-deal-triple-renewable-energy-2023-11-24/,https://www.reuters.com/resizer/0BZps0_tYeFlqpwVVV1X4VOag1A=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/IRYBWYWWTFIPZENDDKM7NR34WY.jpg,2023-11-25T06:05:49Z,"Nov 24 (Reuters) - Brazil has signed onto an agreement to triple renewable energy globally by 2030 and shift away from using coal, the country's Foreign Ministry said on Friday, joining a prospective… [+1698 chars]",reuters,Reuters
Gloria Dickie,"World's largest iceberg breaks free, heads toward Southern Ocean","The world's largest iceberg is on the move for the first time in more than three decades, scientists said on Friday.",https://www.reuters.com/business/environment/worlds-largest-iceberg-breaks-free-heads-toward-southern-ocean-2023-11-24/,https://www.reuters.com/resizer/yKXXJiRHCsu-pjgsGWlzx-zeLCI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/T7COBHTLVJLY5L6ARMLECQQ2PU.jpg,2023-11-24T15:32:32Z,"Nov 24 - The world's largest iceberg is on the move for the first time in more than three decades, scientists said on Friday.
At almost 4,000 square km (1,500 square miles), the Antarctic iceberg ca… [+2881 chars]",reuters,Reuters
